3240
-0.8621037223969756	-0.2155259305992439	-0.3487282811665276	0.297849510631204	1.1935422299778176
-0.8621037223969756	-0.2155259305992439	0.3487282811665276	-0.2978495106312041	1.1935422299778176
-0.8621037223969756	-0.2155259305992439	0.3487282811665276	0.297849510631204	1.1935422299778176
-0.8621037223969756	-0.13320235056728372	-0.48193063173381134	-0.08232358003196016	1.1935422299778176
-0.8621037223969756	-0.13320235056728372	-0.48193063173381134	0.08232358003196016	1.1935422299778176
-0.8621037223969756	-0.13320235056728372	0.48193063173381134	-0.08232358003196016	1.1935422299778176
-0.8621037223969756	-0.13320235056728372	0.48193063173381134	0.08232358003196016	1.1935422299778176
-0.8621037223969756	-0.08232358003196016	-0.13320235056728372	-0.48193063173381134	1.1935422299778176
-0.8621037223969756	-0.08232358003196016	-0.13320235056728372	0.48193063173381134	1.1935422299778176
-0.8621037223969756	-0.08232358003196016	0.13320235056728372	-0.48193063173381134	1.1935422299778176
-0.8621037223969756	-0.08232358003196016	0.13320235056728372	0.48193063173381134	1.1935422299778176
-0.8621037223969756	0	-0.26640470113456743	-0.4310518611984878	1.1935422299778176
-0.8621037223969756	0	-0.26640470113456743	0.4310518611984878	1.1935422299778176
-0.8621037223969756	0	0.26640470113456743	-0.4310518611984878	1.1935422299778176
-0.8621037223969756	0	0.26640470113456743	0.4310518611984878	1.1935422299778176
-0.8621037223969756	0.08232358003196016	-0.13320235056728372	-0.48193063173381134	1.1935422299778176
-0.8621037223969756	0.08232358003196016	-0.13320235056728372	0.48193063173381134	1.1935422299778176
-0.8621037223969756	0.08232358003196016	0.13320235056728372	-0.48193063173381134	1.1935422299778176
-0.8621037223969756	0.08232358003196016	0.13320235056728372	0.48193063173381134	1.1935422299778176
-0.8621037223969756	0.13320235056728372	-0.48193063173381134	-0.08232358003196016	1.1935422299778176
-0.8621037223969756	0.13320235056728372	-0.48193063173381134	0.08232358003196016	1.1935422299778176
-0.8621037223969756	0.13320235056728372	0.48193063173381134	-0.08232358003196016	1.1935422299778176
-0.8621037223969756	0.13320235056728372	0.48193063173381134	0.08232358003196016	1.1935422299778176
-0.8621037223969756	0.2155259305992439	-0.3487282811665276	-0.2978495106312041	1.1935422299778176
-0.8621037223969756	0.2155259305992439	-0.3487282811665276	0.297849510631204	1.1935422299778176
-0.8621037223969756	0.2155259305992439	0.3487282811665276	-0.2978495106312041	1.1935422299778176
-0.8621037223969756	0.2155259305992439	0.3487282811665276	0.297849510631204	1.1935422299778176
-0.8621037223969756	0.26640470113456743	-0.4310518611984878	0	1.1935422299778176
-0.8621037223969756	0.26640470113456743	0.4310518611984878	0	1.1935422299778176
-0.8621037223969756	0.2978495106312041	-0.2155259305992439	-0.3487282811665276	1.1935422299778176
-0.8621037223969756	0.2978495106312041	-0.2155259305992439	0.3487282811665276	1.1935422299778176
-0.8621037223969756	0.2978495106312041	0.2155259305992439	-0.3487282811665276	1.1935422299778176
-0.8621037223969756	0.2978495106312041	0.2155259305992439	0.3487282811665276	1.1935422299778176
-0.8621037223969756	0.3487282811665276	-0.2978495106312041	-0.2155259305992439	1.1935422299778176
-0.8621037223969756	0.3487282811665276	-0.297849510631204	-0.2155259305992439	1.1935422299778176
-0.8621037223969756	0.3487282811665276	0.297849510631204	-0.2155259305992439	1.1935422299778176
-0.8621037223969756	0.3487282811665276	0.2978495106312041	-0.2155259305992439	1.1935422299778176
-0.8621037223969756	0.4310518611984878	0	-0.26640470113456743	1.1935422299778176
-0.8621037223969756	0.4310518611984878	0	0.26640470113456743	1.1935422299778176
-0.8621037223969756	0.48193063173381134	-0.08232358003196016	-0.13320235056728372	1.1935422299778176
-0.8621037223969756	0.48193063173381134	-0.08232358003196016	0.13320235056728372	1.1935422299778176
-0.8621037223969756	0.48193063173381134	0.08232358003196016	-0.13320235056728372	1.1935422299778176
-0.8621037223969756	0.48193063173381134	0.08232358003196016	0.13320235056728372	1.1935422299778176
-0.85065080835204	-0.5257311121191336	0	0	1.1082528479591442
-0.85065080835204	-0.42532540417602	-0.16245984811645314	-0.2628655560595668	1.1082528479591442
-0.85065080835204	-0.42532540417602	-0.16245984811645314	0.2628655560595668	1.1082528479591442
-0.85065080835204	-0.42532540417602	0.16245984811645314	-0.2628655560595668	1.1082528479591442
-0.85065080835204	-0.42532540417602	0.16245984811645314	0.2628655560595668	1.1082528479591442
-0.85065080835204	-0.2628655560595668	-0.42532540417602	-0.16245984811645314	1.1082528479591442
-0.85065080835204	-0.2628655560595668	-0.42532540417602	0.16245984811645314	1.1082528479591442
-0.85065080835204	-0.2628655560595668	0.42532540417602	-0.16245984811645314	1.1082528479591442
-0.85065080835204	-0.2628655560595668	0.42532540417602	0.16245984811645314	1.1082528479591442
-0.85065080835204	-0.16245984811645314	-0.2628655560595668	-0.42532540417602	1.1082528479591442
-0.85065080835204	-0.16245984811645314	-0.2628655560595668	0.42532540417602	1.1082528479591442
-0.85065080835204	-0.16245984811645314	0.2628655560595668	-0.42532540417602	1.1082528479591442
-0.85065080835204	-0.16245984811645314	0.2628655560595668	0.42532540417602	1.1082528479591442
-0.85065080835204	0	-0.5257311121191336	0	1.1082528479591442
-0.85065080835204	0	0	-0.5257311121191336	1.1082528479591442
-0.85065080835204	0	0	0.5257311121191336	1.1082528479591442
-0.85065080835204	0	0.5257311121191336	0	1.1082528479591442
-0.85065080835204	0.16245984811645314	-0.2628655560595668	-0.42532540417602	1.1082528479591442
-0.85065080835204	0.16245984811645314	-0.2628655560595668	0.42532540417602	1.1082528479591442
-0.85065080835204	0.16245984811645314	0.2628655560595668	-0.42532540417602	1.1082528479591442
-0.85065080835204	0.16245984811645314	0.2628655560595668	0.42532540417602	1.1082528479591442
-0.85065080835204	0.2628655560595668	-0.42532540417602	-0.16245984811645314	1.1082528479591442
-0.85065080835204	0.2628655560595668	-0.42532540417602	0.16245984811645314	1.1082528479591442
-0.85065080835204	0.2628655560595668	0.42532540417602	-0.16245984811645314	1.1082528479591442
-0.85065080835204	0.2628655560595668	0.42532540417602	0.16245984811645314	1.1082528479591442
-0.85065080835204	0.42532540417602	-0.16245984811645314	-0.2628655560595668	1.1082528479591442
-0.85065080835204	0.42532540417602	-0.16245984811645314	0.2628655560595668	1.1082528479591442
-0.85065080835204	0.42532540417602	0.16245984811645314	-0.2628655560595668	1.1082528479591442
-0.85065080835204	0.42532540417602	0.16245984811645314	0.2628655560595668	1.1082528479591442
-0.85065080835204	0.5257311121191336	0	0	1.1082528479591442
-0.8396425434090717	-0.5189276302272153	-0.16035745659092818	0	1.0519892983955588
-0.8396425434090717	-0.5189276302272153	0.16035745659092818	0	1.0519892983955588
-0.8396425434090717	-0.4693744509658756	-0.24053618488639225	-0.12973190755680383	1.0519892983955588
-0.8396425434090717	-0.4693744509658756	-0.24053618488639225	0.12973190755680383	1.0519892983955588
-0.8396425434090717	-0.4693744509658756	0.24053618488639225	-0.12973190755680383	1.0519892983955588
-0.8396425434090717	-0.4693744509658756	0.24053618488639225	0.12973190755680383	1.0519892983955588
-0.8396425434090717	-0.38919572267041147	-0.3702680924431961	-0.08017872829546409	1.0519892983955588
-0.8396425434090717	-0.38919572267041147	-0.3702680924431961	0.08017872829546409	1.0519892983955588
-0.8396425434090717	-0.38919572267041147	0.3702680924431961	-0.08017872829546409	1.0519892983955588
-0.8396425434090717	-0.38919572267041147	0.3702680924431961	0.08017872829546409	1.0519892983955588
-0.8396425434090717	-0.3702680924431961	-0.08017872829546409	-0.38919572267041147	1.0519892983955588
-0.8396425434090717	-0.3702680924431961	-0.08017872829546409	0.38919572267041147	1.0519892983955588
-0.8396425434090717	-0.3702680924431961	0.08017872829546409	-0.38919572267041147	1.0519892983955588
-0.8396425434090717	-0.3702680924431961	0.08017872829546409	0.38919572267041147	1.0519892983955588
-0.8396425434090717	-0.24053618488639225	-0.12973190755680383	-0.4693744509658756	1.0519892983955588
-0.8396425434090717	-0.24053618488639225	-0.12973190755680383	0.4693744509658756	1.0519892983955588
-0.8396425434090717	-0.24053618488639225	0.12973190755680383	-0.4693744509658756	1.0519892983955588
-0.8396425434090717	-0.24053618488639225	0.12973190755680383	0.4693744509658756	1.0519892983955588
-0.8396425434090717	-0.16035745659092818	0	-0.5189276302272153	1.0519892983955588
-0.8396425434090717	-0.16035745659092818	0	0.5189276302272153	1.0519892983955588
-0.8396425434090717	-0.12973190755680383	-0.4693744509658756	-0.24053618488639225	1.0519892983955588
-0.8396425434090717	-0.12973190755680383	-0.4693744509658756	0.24053618488639225	1.0519892983955588
-0.8396425434090717	-0.12973190755680383	0.4693744509658756	-0.24053618488639225	1.0519892983955588
-0.8396425434090717	-0.12973190755680383	0.4693744509658756	0.24053618488639225	1.0519892983955588
-0.8396425434090717	-0.08017872829546409	-0.38919572267041147	-0.3702680924431961	1.0519892983955588
-0.8396425434090717	-0.08017872829546409	-0.38919572267041147	0.3702680924431961	1.0519892983955588
-0.8396425434090717	-0.08017872829546409	0.38919572267041147	-0.3702680924431961	1.0519892983955588
-0.8396425434090717	-0.08017872829546409	0.38919572267041147	0.3702680924431961	1.0519892983955588
-0.8396425434090717	0	-0.5189276302272153	-0.16035745659092818	1.0519892983955588
-0.8396425434090717	0	-0.5189276302272153	0.16035745659092818	1.0519892983955588
-0.8396425434090717	0	0.5189276302272153	-0.16035745659092818	1.0519892983955588
-0.8396425434090717	0	0.5189276302272153	0.16035745659092818	1.0519892983955588
-0.8396425434090717	0.08017872829546409	-0.38919572267041147	-0.3702680924431961	1.0519892983955588
-0.8396425434090717	0.08017872829546409	-0.38919572267041147	0.3702680924431961	1.0519892983955588
-0.8396425434090717	0.08017872829546409	0.38919572267041147	-0.3702680924431961	1.0519892983955588
-0.8396425434090717	0.08017872829546409	0.38919572267041147	0.3702680924431961	1.0519892983955588
-0.8396425434090717	0.12973190755680383	-0.4693744509658756	-0.24053618488639225	1.0519892983955588
-0.8396425434090717	0.12973190755680383	-0.4693744509658756	0.24053618488639225	1.0519892983955588
-0.8396425434090717	0.12973190755680383	0.4693744509658756	-0.24053618488639225	1.0519892983955588
-0.8396425434090717	0.12973190755680383	0.4693744509658756	0.24053618488639225	1.0519892983955588
-0.8396425434090717	0.16035745659092818	0	-0.5189276302272153	1.0519892983955588
-0.8396425434090717	0.16035745659092818	0	0.5189276302272153	1.0519892983955588
-0.8396425434090717	0.24053618488639225	-0.12973190755680383	-0.4693744509658756	1.0519892983955588
-0.8396425434090717	0.24053618488639225	-0.12973190755680383	0.4693744509658756	1.0519892983955588
-0.8396425434090717	0.24053618488639225	0.12973190755680383	-0.4693744509658756	1.0519892983955588
-0.8396425434090717	0.24053618488639225	0.12973190755680383	0.4693744509658756	1.0519892983955588
-0.8396425434090717	0.3702680924431961	-0.08017872829546409	-0.38919572267041147	1.0519892983955588
-0.8396425434090717	0.3702680924431961	-0.08017872829546409	0.38919572267041147	1.0519892983955588
-0.8396425434090717	0.3702680924431961	0.08017872829546409	-0.38919572267041147	1.0519892983955588
-0.8396425434090717	0.3702680924431961	0.08017872829546409	0.38919572267041147	1.0519892983955588
-0.8396425434090717	0.38919572267041147	-0.3702680924431961	-0.08017872829546409	1.0519892983955588
-0.8396425434090717	0.38919572267041147	-0.3702680924431961	0.08017872829546409	1.0519892983955588
-0.8396425434090717	0.38919572267041147	0.3702680924431961	-0.08017872829546409	1.0519892983955588
-0.8396425434090717	0.38919572267041147	0.3702680924431961	0.08017872829546409	1.0519892983955588
-0.8396425434090717	0.4693744509658756	-0.24053618488639225	-0.12973190755680383	1.0519892983955588
-0.8396425434090717	0.4693744509658756	-0.24053618488639225	0.12973190755680383	1.0519892983955588
-0.8396425434090717	0.4693744509658756	0.24053618488639225	-0.12973190755680383	1.0519892983955588
-0.8396425434090717	0.4693744509658756	0.24053618488639225	0.12973190755680383	1.0519892983955588
-0.8396425434090717	0.5189276302272153	-0.16035745659092818	0	1.0519892983955588
-0.8396425434090717	0.5189276302272153	0.16035745659092818	0	1.0519892983955588
-0.8090169943749475	-0.5	-0.3090169943749474	0	0.8121328281062886
-0.8090169943749475	-0.5	0.3090169943749474	0	0.8121328281062886
-0.8090169943749475	-0.3090169943749474	0	-0.5	0.8121328281062886
-0.8090169943749475	-0.3090169943749474	0	0.5	0.8121328281062886
-0.8090169943749475	0	-0.5	-0.3090169943749474	0.8121328281062886
-0.8090169943749475	0	-0.5	0.3090169943749474	0.8121328281062886
-0.8090169943749475	0	0.5	-0.3090169943749474	0.8121328281062886
-0.8090169943749475	0	0.5	0.3090169943749474	0.8121328281062886
-0.8090169943749475	0.3090169943749474	0	-0.5	0.8121328281062886
-0.8090169943749475	0.3090169943749474	0	0.5	0.8121328281062886
-0.8090169943749475	0.5	-0.3090169943749474	0	0.8121328281062886
-0.8090169943749475	0.5	0.3090169943749474	0	0.8121328281062886
-0.7905694150420948	-0.5720614028176843	0	-0.21850801222441052	1.2609827309494097
-0.7905694150420948	-0.5720614028176843	0	0.21850801222441052	1.2609827309494097
-0.7905694150420948	-0.35355339059327373	-0.35355339059327373	-0.35355339059327373	1.26098273094941
-0.7905694150420948	-0.35355339059327373	-0.35355339059327373	0.35355339059327373	1.26098273094941
-0.7905694150420948	-0.35355339059327373	0.35355339059327373	-0.35355339059327373	1.26098273094941
-0.7905694150420948	-0.35355339059327373	0.35355339059327373	0.35355339059327373	1.26098273094941
-0.7905694150420948	-0.21850801222441052	-0.5720614028176843	0	1.2609827309494097
-0.7905694150420948	-0.21850801222441052	0.5720614028176843	0	1.2609827309494097
